new worker is now running, sending TERM to old workers:3220794
killing old workers
received HUP, spawning a new worker
received SIGTERM, gracefully shutting down
starting new worker 3221270
[INFO] raised RLIMIT_NOFILE to 65536
h2o server (pid:3221270) is ready to serve requests
:::h2o Wed Jul 30 03:51:37 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:51:40 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:51:43 AM EDT 2025:::
:::h2o Wed Jul 30 03:51:46 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:51:49 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:51:52 AM EDT 2025:::
:::h2o Wed Jul 30 03:51:55 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:51:58 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:01 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:04 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:07 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:10 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:13 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:16 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:19 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:22 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:25 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:28 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:31 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:35 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:38 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:41 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:44 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:47 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:50 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:52:53 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:52:56 AM EDT 2025:::
:::h2o Wed Jul 30 03:52:59 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:02 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:05 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:08 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:11 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:14 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:17 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:20 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:23 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:26 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:29 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:32 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:35 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:38 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:42 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:45 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:48 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:53:51 AM EDT 2025:::
:::h2o Wed Jul 30 03:53:54 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:53:57 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:00 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:03 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:06 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:09 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:12 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:15 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:18 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:21 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:24 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:27 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:30 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:33 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:36 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:39 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:42 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:45 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:48 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:54:51 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:54:55 AM EDT 2025:::
:::h2o Wed Jul 30 03:54:58 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:01 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:04 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:07 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:10 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:13 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:16 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:19 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:22 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:25 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:28 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:31 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:34 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:37 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:40 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:43 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:46 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:49 AM EDT 2025:::
:::h2o Wed Jul 30 03:55:52 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:55:55 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:55:58 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:01 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:04 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:08 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:11 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:14 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:17 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:20 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:23 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:26 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:29 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:32 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:35 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:38 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:41 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:44 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:47 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:50 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:56:53 AM EDT 2025:::
:::h2o Wed Jul 30 03:56:56 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:56:59 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:02 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:05 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:08 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:11 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:14 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:17 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:21 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:24 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:27 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:30 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:33 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:36 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:39 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:42 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:45 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:48 AM EDT 2025:::
:::h2o Wed Jul 30 03:57:51 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:57:54 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:57:57 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:00 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:03 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:06 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:09 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:12 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:15 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:18 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:21 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:24 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:27 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:30 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:34 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:37 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:40 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:43 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:46 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:49 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:58:52 AM EDT 2025:::
:::h2o Wed Jul 30 03:58:55 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:58:58 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:01 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:04 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:07 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:10 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:13 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:16 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:19 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:22 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:25 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:28 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:31 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:34 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:37 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:40 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:43 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:47 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:50 AM EDT 2025:::
:::Apache2 Wed Jul 30 03:59:53 AM EDT 2025:::
:::Lighttpd Wed Jul 30 03:59:56 AM EDT 2025:::
:::h2o Wed Jul 30 03:59:59 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:02 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:05 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:08 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:11 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:14 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:17 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:20 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:23 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:26 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:29 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:32 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:35 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:38 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:41 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:44 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:47 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:00:50 AM EDT 2025:::
:::h2o Wed Jul 30 04:00:53 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:00:56 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:00 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:03 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:06 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:09 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:12 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:15 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:18 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:21 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:24 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:27 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:30 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:33 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:36 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:39 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:42 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:45 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:48 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:01:51 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:01:54 AM EDT 2025:::
:::h2o Wed Jul 30 04:01:57 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:00 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:03 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:06 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:09 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:12 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:16 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:19 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:22 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:25 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:28 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:31 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:34 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:37 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:40 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:43 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:46 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:49 AM EDT 2025:::
:::h2o Wed Jul 30 04:02:52 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:02:55 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:02:58 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:01 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:04 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:07 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:10 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:13 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:16 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:19 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:22 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:26 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:29 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:32 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:35 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:38 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:41 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:44 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:47 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:50 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:03:53 AM EDT 2025:::
:::h2o Wed Jul 30 04:03:56 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:03:59 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:04:02 AM EDT 2025:::
:::h2o Wed Jul 30 04:04:05 AM EDT 2025:::
:::Apache2 Wed Jul 30 04:04:08 AM EDT 2025:::
:::Lighttpd Wed Jul 30 04:04:11 AM EDT 2025:::
:::h2o Wed Jul 30 04:04:14 AM EDT 2025:::
